HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
1,01-Jan,00:00,0,0,0,,
2,01-Jan,01:00,0,0,0,,
3,01-Jan,02:00,0,0,0,,
4,01-Jan,03:00,0,0,0,,
5,01-Jan,04:00,0,0,0,,
6,01-Jan,05:00,0,0,0,,
7,01-Jan,06:00,0,0,0,,
8,01-Jan,07:00,0,0,0,,
9,01-Jan,08:00,0.003,0.005,0.002,,
10,01-Jan,09:00,0.035,0.035,0.027,,
11,01-Jan,10:00,0.055,0.048,0.044,,
12,01-Jan,11:00,0.069,0.058,0.056,,
13,01-Jan,12:00,0.057,0.046,0.046,,
14,01-Jan,13:00,0.034,0.026,0.028,,
15,01-Jan,14:00,0.018,0.013,0.014,,
16,01-Jan,15:00,0.002,0.001,0.001,,
17,01-Jan,16:00,0,0,0,,
18,01-Jan,17:00,0,0,0,,
19,01-Jan,18:00,0,0,0,,
20,01-Jan,19:00,0,0,0,,
21,01-Jan,20:00,0,0,0,,
22,01-Jan,21:00,0,0,0,,
23,01-Jan,22:00,0,0,0,,
24,01-Jan,23:00,0,0,0,,
25,02-Jan,00:00,0,0,0,,
26,02-Jan,01:00,0,0,0,,
27,02-Jan,02:00,0,0,0,,
28,02-Jan,03:00,0,0,0,,
29,02-Jan,04:00,0,0,0,,
30,02-Jan,05:00,0,0,0,,
31,02-Jan,06:00,0,0,0,,
32,02-Jan,07:00,0,0,0,,
33,02-Jan,08:00,0.016,0.036,0.01,,
34,02-Jan,09:00,0.154,0.252,0.131,,
35,02-Jan,10:00,0.383,0.552,0.385,,
36,02-Jan,11:00,0.506,0.648,0.568,,
37,02-Jan,12:00,0.513,0.591,0.631,,
38,02-Jan,13:00,0.449,0.462,0.612,,
39,02-Jan,14:00,0.3,0.265,0.467,,
40,02-Jan,15:00,0.091,0.062,0.174,,
41,02-Jan,16:00,0,0,0,,
42,02-Jan,17:00,0,0,0,,
43,02-Jan,18:00,0,0,0,,
44,02-Jan,19:00,0,0,0,,
45,02-Jan,20:00,0,0,0,,
46,02-Jan,21:00,0,0,0,,
47,02-Jan,22:00,0,0,0,,
48,02-Jan,23:00,0,0,0,,
49,03-Jan,00:00,0,0,0,,
50,03-Jan,01:00,0,0,0,,
51,03-Jan,02:00,0,0,0,,
52,03-Jan,03:00,0,0,0,,
53,03-Jan,04:00,0,0,0,,
54,03-Jan,05:00,0,0,0,,
55,03-Jan,06:00,0,0,0,,
56,03-Jan,07:00,0,0,0,,
57,03-Jan,08:00,0.022,0.052,0.014,,
58,03-Jan,09:00,0.189,0.318,0.162,,
59,03-Jan,10:00,0.354,0.506,0.353,,
60,03-Jan,11:00,0.436,0.552,0.483,,
61,03-Jan,12:00,0.473,0.54,0.576,,
62,03-Jan,13:00,0.432,0.443,0.585,,
63,03-Jan,14:00,0.299,0.264,0.462,,
64,03-Jan,15:00,0.101,0.068,0.194,,
65,03-Jan,16:00,0,0,0,,
66,03-Jan,17:00,0,0,0,,
67,03-Jan,18:00,0,0,0,,
68,03-Jan,19:00,0,0,0,,
69,03-Jan,20:00,0,0,0,,
70,03-Jan,21:00,0,0,0,,
71,03-Jan,22:00,0,0,0,,
72,03-Jan,23:00,0,0,0,,
73,04-Jan,00:00,0,0,0,,
